created_at,id,text,screen_name,rt,fav
Fri Oct 23 21:02:28 +0000 2015,657663403717238788,"Don\u2019t you wanna know!? RT @inc Here's what really happened at that company that set a $70,000 minimum wage https://t.co/nAp5O3SRhc",LearnVest,3,3
Fri Oct 23 19:03:20 +0000 2015,657633421204856832,Your student loan grace period is over. Now what? https://t.co/6lH0zRMU4d via @Forbes,LearnVest,2,0
Fri Oct 23 17:03:09 +0000 2015,657603177181814784,To tip or not to tip? Here\u2019s what both sides of the argument may be getting wrong: https://t.co/h1A2TWlKRz via @qz #FridayReads,LearnVest,0,2
Fri Oct 23 15:02:48 +0000 2015,657572887751229440,"Now 'til 10/25, @alexavontobel 's #FinanciallyFearless ebook is on sale for only $1.99! https://t.co/5Suz40Ld7y https://t.co/t38jtaXLDN",LearnVest,1,2
Fri Oct 23 13:02:35 +0000 2015,657542634601324545,20 things #millennials admit their parents are STILL paying for: https://t.co/rp0xhafL75 via @Refinery29,LearnVest,1,3
Fri Oct 23 01:01:17 +0000 2015,657361115224145920,9 items to take with you to every interview: https://t.co/6M2EAXQRMD #jobsearch,LearnVest,0,3
Thu Oct 22 23:01:32 +0000 2015,657330976813678592,MT @businessinsider 7 ways your brain can make you a terrible investor https://t.co/xWj5JeApqo #mindovermoney https://t.co/iO0vH2QAzA,LearnVest,2,1
Thu Oct 22 21:01:34 +0000 2015,657300789296287744,10 words that can make you sound unprofessional\u2014and their more intelligent alternatives: https://t.co/XJ3Q4Gbli5,LearnVest,1,4
Thu Oct 22 19:01:45 +0000 2015,657270634683174912,How A Dog-Loving Retiree Spends Her Money #TheLast10ThingsIBought: https://t.co/3dEzuSjEGT via @forbes,LearnVest,0,1
Thu Oct 22 17:01:06 +0000 2015,657240270757588992,3 investors share the lessons they learned from putting their money in the market: https://t.co/bJoBdNqSbg,LearnVest,0,2
Thu Oct 22 15:00:31 +0000 2015,657209925937053696,"When it comes to #worklifebalance, these 25 jobs score the highest: https://t.co/RmPVCHayHw via @Refinery29",LearnVest,1,0
Thu Oct 22 13:40:09 +0000 2015,657189702190133248,"Turns out when gas gets cheaper, Americans just buy more expensive gas. Hmmmmm\u2026. https://t.co/N3Y95dSOYI via @UpshotNYT",LearnVest,1,1
Thu Oct 22 01:01:57 +0000 2015,656998895541723136,9 habits to borrow from highly effective networkers: https://t.co/Nje8iFR7hS via @Inc,LearnVest,2,6
Wed Oct 21 23:02:14 +0000 2015,656968767830929408,Make the most of your #benefits! Here are 8 common\u2014but avoidable\u2014mistakes to watch out for during open enrollment season:,LearnVest,0,2
Wed Oct 21 21:02:39 +0000 2015,656938673754255360,5 easy and secure ways to pay your friend back: https://t.co/leCeVsbKmW via @Forbes,LearnVest,0,1
Wed Oct 21 19:03:11 +0000 2015,656908607850717184,Got a @Target card? It just got a whole lot safer: https://t.co/lZbh33GmB5 via @CNNMoney,LearnVest,0,0
Wed Oct 21 17:03:14 +0000 2015,656878420522045440,"Oct 28, 1pm: time to ask your $ questions! Join @alexavontobel for a live Q&amp;A w @levoleague https://t.co/TwoqrviQlp #LevoMentorPowerHour",LearnVest,2,3
Wed Oct 21 15:02:50 +0000 2015,656848122744840192,"Hey, #2015 grads. Making your first #studentloan payments this #November? Check out this advice from the @nytimes: https://t.co/LIiX2lzm3v",LearnVest,0,1
Wed Oct 21 13:02:57 +0000 2015,656817952013070336,#WhatYouNeedToKnow: RT @your_money: Retirees\u2019 Futures Hinge on Candidates\u2019 Plans for Social Security: https://t.co/ARiYGaobdy,LearnVest,1,1
Wed Oct 21 11:02:45 +0000 2015,656787700964577280,Traveling this fall? Here are 3 #hacks that could help you save money: https://t.co/FlCMzgN95j via @Forbes,LearnVest,2,1
Wed Oct 21 01:01:04 +0000 2015,656636283058569218,Here\u2019s what you need to know to avoid getting burned by your new credit card: https://t.co/ot1vBYn1Lp via @CNNMoney,LearnVest,0,1
Tue Oct 20 23:01:11 +0000 2015,656606114704945154,How to roll over your 401(k) in 4 steps: https://t.co/5BLid3DEoB #LearnVestQuickGuide,LearnVest,2,5
Tue Oct 20 21:00:53 +0000 2015,656575840000544768,Here\u2019s what you need to know to avoid getting burned by your new credit card: https://t.co/pR4qrlphRw via @CNNMoney,LearnVest,1,1
Tue Oct 20 19:00:39 +0000 2015,656545582291558400,12 signs you might be better with your money than you think: https://t.co/ltnGZtzGoY #infographic,LearnVest,4,4
Tue Oct 20 17:00:41 +0000 2015,656515389644500993,An important read from @theatlantic: It Is Expensive to Be Poor: https://t.co/qgJqNb2mRh,LearnVest,3,6
Tue Oct 20 13:02:04 +0000 2015,656455341970956288,Looking to save $ on produce? This #video shows you how to freeze extra veggies: https://t.co/oyYhSdG6mE via @cooking_light #kitchenhacks,LearnVest,0,3
Mon Oct 19 23:02:25 +0000 2015,656244035225567232,"""Go back to school. Pay off credit card debt. Open a savings account."" #MyGoal #MyGoalMonday #MondayMovtivation https://t.co/ffrcO2JDpm",LearnVest,1,2
Mon Oct 19 21:02:56 +0000 2015,656213969808572416,Some advice for couples arguing about #retirement: https://t.co/TTqFaTnshL via @Forbes,LearnVest,0,1
Mon Oct 19 19:03:48 +0000 2015,656183987963064321,The things you learned in preschool may be the reasons why you get to keep your job: https://t.co/7S0vSEurhH via @upshotnyt #socialskills,LearnVest,2,6
Mon Oct 19 17:03:48 +0000 2015,656153789645398017,"#TrueStory: After I banned tipping at my restaurant, the service got better and we made more money: http://t.co/WmfOnP5WKW via @qz",LearnVest,1,2
Mon Oct 19 15:03:48 +0000 2015,656123590035832832,"Turns out, Americans are really, really scared something bad will happen to their money: http://t.co/Tt3Qp4s0nZ via @thescienceofus",LearnVest,0,2
Mon Oct 19 13:03:53 +0000 2015,656093411078991872,Time-management wisdom from 8 self-made billionaires: http://t.co/oRDfK5hUKu via @inc #MondayMotivation,LearnVest,5,6
Sun Oct 18 23:01:37 +0000 2015,655881446905806850,Some words of advice: Maybe don\u2019t be so smug about your long hours at the office: http://t.co/gMXO5NDHmm via @thescienceofus,LearnVest,0,1
Sun Oct 18 21:01:59 +0000 2015,655851340527177728,8 things that are cheaper in October: http://t.co/krU0fNSZVp via @BusinessInsider,LearnVest,4,4
Sun Oct 18 19:02:21 +0000 2015,655821236346449920,"Managers beware, the number of employees playing hooky is on the rise: http://t.co/LxfifQyEMJ via @CNBC",LearnVest,1,1
Sun Oct 18 17:02:29 +0000 2015,655791069108568064,#ByTheNumbers RT @businessinsider Here\u2019s how much Uber charges for a \u2018safe ride\u2019 in different US cities: http://t.co/htJJcvLwcd,LearnVest,1,0
Sun Oct 18 15:02:12 +0000 2015,655760797361176581,#OpEd: Why tipping is wrong: http://t.co/hFvpJ3wzhi via @nytimes cc @dhmeyer @USHGNYC #DannyMeyer,LearnVest,0,0
Sun Oct 18 13:02:07 +0000 2015,655730579841929216,New research shows Americans are freaked out aboutt their finances and it\u2019s taking a toll on their work: http://t.co/QOhDlrhfgK via @Forbes,LearnVest,4,1
Sun Oct 18 01:01:29 +0000 2015,655549225741197312,Advice from a former Wall Streeter who hacks credit card perks to travel the world for free: http://t.co/DUdtqqgUOf via @vice,LearnVest,2,6
Sat Oct 17 23:01:40 +0000 2015,655519072596176897,How @cubs vs @Mets is causing a surge in ticket prices: http://t.co/JiAI23lLZA via @TIME,LearnVest,0,1
Sat Oct 17 21:01:41 +0000 2015,655488878883815424,Survey says #millennials just can\u2019t wait to get out of debt: http://t.co/0hBNE4Ug0k via @CNBC,LearnVest,0,3
Sat Oct 17 19:02:06 +0000 2015,655458782126952448,"Ah, just a little personal finance humor, courtesy of @classicartmemes #HappyWeekend http://t.co/I0DoDt5CbD",LearnVest,6,2
Sat Oct 17 17:02:07 +0000 2015,655428588657876992,"What a $1500 rent budget gets you in 10 U.S. Cities: http://t.co/qI4VNNiUbi via @zumper (#NewYorkers, we feel your pain!)",LearnVest,2,1
Sat Oct 17 15:02:04 +0000 2015,655398377195249664,Versatility to the budget-rescue! RT @refinery29 5 non-boring fall shoes that go w everything http://t.co/FAZF4IBp4t http://t.co/4TsGN03Fi5,LearnVest,0,0
Sat Oct 17 13:01:59 +0000 2015,655368158581248000,Which presidential candidates are winning the money race? The @nytimes shares some cool #infographics: http://t.co/nZ0B2gppOP,LearnVest,1,0
Fri Oct 16 21:03:09 +0000 2015,655126860691611648,15 everyday expenses that are unnecessarily eating away at your money: http://t.co/MJwldfJJo1 via @BusinessInsider,LearnVest,1,4
Fri Oct 16 19:03:18 +0000 2015,655096697488592896,These are the worst places in the world to be a young person looking for work: http://t.co/cjy4So6PD9 via @qz,LearnVest,3,2
Fri Oct 16 17:03:26 +0000 2015,655066532771446784,Here\u2019s how Hillary Clinton and Bernie Sanders plan to tackle income inequality: http://t.co/N2oWcwlIDv via @CNNMoney,LearnVest,1,2
Fri Oct 16 15:03:27 +0000 2015,655036335678464001,Calculating this one number can help show you how important it is to have disability insurance: http://t.co/VvQ4xr4q0a,LearnVest,1,0
Fri Oct 16 13:03:22 +0000 2015,655006119014830080,#LoveAndMoney: one writer recalls the $30 pizza that almost destroyed his relationship: http://t.co/PqmFWRpVds via @refinery29,LearnVest,1,0
Fri Oct 16 11:02:27 +0000 2015,654975686013276160,"Why #worklifebalance remains a challenge, even for the wealthy: http://t.co/7y6q67HmSd via @your_money #FridayReads",LearnVest,2,0
Fri Oct 16 01:01:43 +0000 2015,654824506641489920,It\u2019s open enrollment season! Remember to look into these 4 company benefits that could help you save money: http://t.co/BUrh5jb1SU,LearnVest,1,5
Thu Oct 15 23:01:57 +0000 2015,654794369233367040,4 reasons why every weekend should be a 3-day weekend: http://t.co/9Ysd183vgY via @thescienceofus #worklifebalance,LearnVest,1,5
Thu Oct 15 21:02:21 +0000 2015,654764268504506372,What #JenniferLawrence has to say about getting paid less than her male co-stars: http://t.co/0hRBZF6HEM via @Refinery29,LearnVest,1,0
Thu Oct 15 19:02:35 +0000 2015,654734130001805312,4 signs your retirement strategy may need a reality check: http://t.co/9AC1nOXyBb,LearnVest,1,1
Thu Oct 15 17:02:37 +0000 2015,654703938017464320,Some tweaks mortgage-borrowers can make now to cut their tax bills in April: http://t.co/ywrVul3ZIj via @WSJ,LearnVest,1,0
Thu Oct 15 15:02:19 +0000 2015,654673664260993024,".@upshotnyt breaks down #GlassSteagall, the 82-year-old banking law that\u2019s fueling Democratic debate: http://t.co/219gYQSf02",LearnVest,3,1
Thu Oct 15 13:01:59 +0000 2015,654643381193306112,#NYC restaurateur Danny Meyer ends tipping in favor of higher employee wages: http://t.co/x19oxHYMxf via @eater http://t.co/dAjQfEt55N,LearnVest,0,2
Wed Oct 14 23:02:51 +0000 2015,654432207185014784,10 lower priced wines that are just as good as your standby varieties: http://t.co/GyOtCXGfiD via @Forbes,LearnVest,2,4
Wed Oct 14 21:02:23 +0000 2015,654401888289484800,Your new credit card is safer\u2014 but that doesn\u2019t mean you shouldn\u2019t be on the lookout. Here\u2019s why: http://t.co/UB9vYHL4e1 cia @CNNMoney,LearnVest,1,1
Wed Oct 14 19:03:03 +0000 2015,654371861074178048,.@your_money shares some advice for parents lending down-payment money to adult children: http://t.co/AojRw5wCRo,LearnVest,1,0
Wed Oct 14 17:02:45 +0000 2015,654341582792077313,"#TrueStory RT @qz This couple lives on 6% of their income so they can give $100,000 a year to charity http://t.co/E5WR7mwNLL",LearnVest,2,4
Wed Oct 14 15:02:37 +0000 2015,654311350504673280,The @USTreasury wants to know who YOU want to see on the #TheNew10. Go tell \u2018em! http://t.co/aSIkTEvZu0 http://t.co/7FcQwTp5Vc,LearnVest,2,1
Wed Oct 14 13:02:19 +0000 2015,654281075754205184,"Survey suggests, when it comes to #retirement accounts, ppl want to talk to other ppl, not robots: http://t.co/CXFHK7Tp7W via @newsfromIN",LearnVest,1,0
Wed Oct 14 11:01:55 +0000 2015,654250777796575232,It\u2019s open enrollment season! Here are 4 key changes to your healthcare benefits to look out for in 2016: http://t.co/ZpOzmByIV3,LearnVest,1,1
Wed Oct 14 01:16:11 +0000 2015,654103372660912129,RT @renelinareschin: Live the life you want--not the one you think you can afford #QOTD via @LearnVest #LVLiveHouston,LearnVest,1,0
Wed Oct 14 01:02:03 +0000 2015,654099814494420992,Need to de-clutter your home on the cheap? Here are 7 storage #hacks that cost $0: http://t.co/ygpnCm80Mg via @PureWow,LearnVest,2,2
Tue Oct 13 23:02:31 +0000 2015,654069734053400576,21 signs it may be time to get help managing your money: http://t.co/UJk3ePzsQ1 via @BusinessInsider,LearnVest,1,2
Tue Oct 13 21:02:51 +0000 2015,654039619483357184,When to #DIY your home improvements\u2014and when to pay a pro: http://t.co/hC0dJ8mjAk,LearnVest,0,1
Tue Oct 13 19:03:28 +0000 2015,654009577558642688,7 mistakes that could be slowing down your #jobsearch\u2014and how to fix them: http://t.co/iFvEVm90oj,LearnVest,1,3
Tue Oct 13 17:03:51 +0000 2015,653979472870424576,Tonight\u2019s the night! Getting ready for a full house at #LVLIVEHOUSTON. See you all there! http://t.co/VMuG0OaWKI http://t.co/aBdFhyE9wY,LearnVest,0,1
Tue Oct 13 15:03:13 +0000 2015,653949116851093504,Time to change up your money-conscious meal plan? Here are 17 budget-friendly #recipes that don\u2019t involve pasta: http://t.co/cEhROCQ0Ja,LearnVest,2,4
Tue Oct 13 13:03:15 +0000 2015,653918926540251136,New survey suggests most people\u2019s perception is off when it comes to how much they\u2019re paid: http://t.co/h2y5DEYG9a via @Inc,LearnVest,3,4
Tue Oct 13 01:01:42 +0000 2015,653737339336978432,5 questions to ask yourself before asking your boss for a raise: http://t.co/agiwL0vO1p via @TIME,LearnVest,0,0
Mon Oct 12 23:01:52 +0000 2015,653707184249905152,Retiree healthcare costs are rising\u2014by a lot: http://t.co/BKpSjN09WB via @Bloomberg,LearnVest,0,2
Mon Oct 12 21:02:59 +0000 2015,653677265268699136,"Get tips, tools, and motivation from team @LearnVest at #LVLIVEHOUSTON! Tickets here: http://t.co/12voLE5Yde http://t.co/6TpMmXc6s8",LearnVest,0,0
Mon Oct 12 19:02:36 +0000 2015,653646971740233728,Here\u2019s what the minimum wage is around the world: http://t.co/wsRHkDhqDn via @BusinessInsider,LearnVest,1,2
Mon Oct 12 17:02:43 +0000 2015,653616800563859456,What\u2019s PDQ\u2014and Why Should I Calculate It?  http://t.co/rWO6FbVmYD #AskACFP,LearnVest,0,2
Mon Oct 12 15:02:22 +0000 2015,653586514522316800,"""To have my own business &amp; be debt-free by 30!"" #MyGoal #MyGoalMonday #MondayMotivation http://t.co/fLmzo37ogZ",LearnVest,1,8
Mon Oct 12 13:02:15 +0000 2015,653556285548437504,The average ATM withdrawal fee has hit a whopping $4.52: http://t.co/lIEJZZvY6Y via @CNNMoney,LearnVest,1,0
Sun Oct 11 23:01:23 +0000 2015,653344672119697408,Why the money Americans are now saving on gas isn\u2019t helping the US economy: http://t.co/HYp6D4U4GJ,LearnVest,1,1
Sun Oct 11 21:01:25 +0000 2015,653314482031198210,"7 things these #millennial newlyweds did to tackle $100,000 in debt: http://t.co/VsxHDOMV2o via @Forbes",LearnVest,1,4
Sun Oct 11 19:01:31 +0000 2015,653284311010050048,"When it comes to these 5 items, it may be better to buy online: http://t.co/IRXs8JHfgC via @BusinessInsider",LearnVest,1,1
Sun Oct 11 17:01:38 +0000 2015,653254138491482112,#UrbanOutfitters is asking employees to work free on wknds. Here\u2019s why that may be bad for everyone http://t.co/5Af1lFezsN via @Refinery29,LearnVest,4,1
Sun Oct 11 15:02:39 +0000 2015,653224196974231552,Register now for our LearnVest LIVE event on Tuesday! http://t.co/1oGOIpCbRk #LVLIVEHOUSTON #money #progress http://t.co/98HbypV7Oc,LearnVest,1,0
Sun Oct 11 13:01:35 +0000 2015,653193728451080192,DC is considering a new paid leave policy\u2014and it\u2019s among the most generous in the country: http://t.co/0UZVIWwH95 via @CNNMoney,LearnVest,7,2
Sun Oct 11 13:01:35 +0000 2015,653193728451080192,DC is considering a new paid leave policy\u2014and it\u2019s among the most generous in the country: http://t.co/0UZVIWwH95 via @CNNMoney,LearnVest,7,2
Sun Oct 11 01:00:52 +0000 2015,653012354544848896,#WiseWords from #PabloPicasso http://t.co/j7crBevgyb,LearnVest,4,7
Sat Oct 10 23:00:52 +0000 2015,652982158177476608,What do credit scores have to do with relationship happiness? Maybe a lot: http://t.co/lU58u2235v via @BusinessInsider,LearnVest,2,4
Sat Oct 10 21:00:47 +0000 2015,652951934299709440,These 10 cities have the shortest working hours in the world: http://t.co/piMz4uPcqW via @CNNMoney,LearnVest,2,3
Sat Oct 10 19:00:40 +0000 2015,652921708769353733,Our Founder + CEO @alexavontobel shares 6 tips for tackling debt + student loans with @ivankatrump: http://t.co/yLL9dDbqo4,LearnVest,4,0
Sat Oct 10 17:00:24 +0000 2015,652891443493781504,This couple is traveling the world on $23 a day. Here\u2019s how they do it: http://t.co/Wrg3srBxKg via @forbes,LearnVest,3,0
Sat Oct 10 13:01:49 +0000 2015,652831399087636480,How a 38-year-old single mom in #NYC spends her money: http://t.co/b6uxUFYnlS via @forbes #10LastThingsIBought,LearnVest,2,2
Fri Oct 09 23:02:38 +0000 2015,652620211783344128,5 salary negotiation tactics you can learn from @amyschumer: http://t.co/PEeMTXqKZy via @TIME #FridayReads http://t.co/VuaMQLdDY5,LearnVest,3,10
Fri Oct 09 21:02:38 +0000 2015,652590013180452864,More and more #millennial couples are joining bank accounts before tying the knot: http://t.co/AX9MU04MWY via @Esquire,LearnVest,0,0
